clip_id,fake_label,method,type,rel_path,filename,speaker_id
fav_id00366_00118,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id00366/00118.mp4,00118.mp4,id00366
fav_id01126_00040_id00535_BhvTIJ-YG5s_faceswap_id00919_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id01126/00040_id00535_BhvTIJ-YG5s_faceswap_id00919_wavtolip.mp4,00040_id00535_BhvTIJ-YG5s_faceswap_id00919_wavtolip.mp4,id01126
fav_id00021_00010_id01192_kAht8HG7-1s_id04221_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/men/id00021/00010_id01192_kAht8HG7-1s_id04221_wavtolip.mp4,00010_id01192_kAht8HG7-1s_id04221_wavtolip.mp4,id00021
fav_id00060_00307_id00529_xtx2GeQN-DQ_faceswap_id04073_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/men/id00060/00307_id00529_xtx2GeQN-DQ_faceswap_id04073_wavtolip.mp4,00307_id00529_xtx2GeQN-DQ_faceswap_id04073_wavtolip.mp4,id00060
fav_id01995_00071_id00166_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id01995/00071_id00166_wavtolip.mp4,00071_id00166_wavtolip.mp4,id01995
fav_id04529_00186_id01026_rM4ZERt7oM0_faceswap_id07377_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/women/id04529/00186_id01026_rM4ZERt7oM0_faceswap_id07377_wavtolip.mp4,00186_id01026_rM4ZERt7oM0_faceswap_id07377_wavtolip.mp4,id04529
fav_id06158_00015,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/women/id06158/00015.mp4,00015.mp4,id06158
fav_fav_spk_dia510_utt5,1,faceswap,FakeVideo-RealAudio,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia510_utt5.mp4,dia510_utt5.mp4,fav_spk
fav_id00415_00017_id00192_By3wxX0dyDw_faceswap_id00909_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00415/00017_id00192_By3wxX0dyDw_faceswap_id00909_wavtolip.mp4,00017_id00192_By3wxX0dyDw_faceswap_id00909_wavtolip.mp4,id00415
fav_id09116_00026_id00430_q7jhSsGElK4_faceswap_id09175_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (East)/women/id09116/00026_id00430_q7jhSsGElK4_faceswap_id09175_wavtolip.mp4,00026_id00430_q7jhSsGElK4_faceswap_id09175_wavtolip.mp4,id09116
